Year;Month;Date;Hour;Minute;Second;Depth(m)
2025;9;25;17;59;0;2.044
2025;9;25;18;0;0;2.044
2025;9;25;18;1;0;2.033
2025;9;25;18;2;0;2.043
2025;9;25;18;3;0;2.043
2025;9;25;18;4;0;2.027
2025;9;25;18;5;0;2.044
2025;9;25;18;6;0;2.041
2025;9;25;18;7;0;2.029
2025;9;25;18;8;0;2.03
2025;9;25;18;9;0;2.027
2025;9;25;18;10;0;2.026
2025;9;25;18;11;0;2.035
2025;9;25;18;12;0;2.049
2025;9;25;18;13;0;2.013
2025;9;25;18;14;0;2.007
2025;9;25;18;15;0;2.02
2025;9;25;18;16;0;2.027
2025;9;25;18;17;0;2.015
2025;9;25;18;18;0;2.018
2025;9;25;18;19;0;2.018
2025;9;25;18;20;0;2.019
2025;9;25;18;21;0;2.018
2025;9;25;18;22;0;2.014
2025;9;25;18;23;0;2.011
2025;9;25;18;24;0;2.013
2025;9;25;18;25;0;2.013
2025;9;25;18;26;0;2.013
2025;9;25;18;27;0;2.006
2025;9;25;18;28;0;2.003
2025;9;25;18;29;0;2.003
2025;9;25;18;30;0;2.016
2025;9;25;18;31;0;1.999
2025;9;25;18;32;0;2.012
2025;9;25;18;33;0;2.004
2025;9;25;18;34;0;2.01
2025;9;25;18;35;0;2.007
2025;9;25;18;36;0;2.001
2025;9;25;18;37;0;2.013
2025;9;25;18;38;0;1.999
2025;9;25;18;39;0;1.997
2025;9;25;18;40;0;2
2025;9;25;18;41;0;2.006
2025;9;25;18;42;0;2.001
2025;9;25;18;43;0;1.999
2025;9;25;18;44;0;2.006
2025;9;25;18;45;0;1.986
2025;9;25;18;46;0;1.985
2025;9;25;18;47;0;1.985
2025;9;25;18;48;0;1.987
2025;9;25;18;49;0;1.976
2025;9;25;18;50;0;1.978
2025;9;25;18;51;0;1.987
2025;9;25;18;52;0;1.982
2025;9;25;18;53;0;1.97
2025;9;25;18;54;0;1.988
2025;9;25;18;55;0;1.987
2025;9;25;18;56;0;1.984
2025;9;25;18;57;0;1.987
2025;9;25;18;58;0;1.975
2025;9;25;18;59;0;1.985
2025;9;25;19;0;0;1.986
2025;9;25;19;1;0;1.984
2025;9;25;19;2;0;1.973
2025;9;25;19;3;0;1.977
2025;9;25;19;4;0;1.981
2025;9;25;19;5;0;1.98
2025;9;25;19;6;0;1.973
2025;9;25;19;7;0;1.974
2025;9;25;19;8;0;1.97
2025;9;25;19;9;0;1.972
2025;9;25;19;10;0;1.969
2025;9;25;19;11;0;1.972
2025;9;25;19;12;0;1.959
2025;9;25;19;13;0;1.971
2025;9;25;19;14;0;1.958
2025;9;25;19;15;0;1.964
2025;9;25;19;16;0;1.953
2025;9;25;19;17;0;1.98
2025;9;25;19;18;0;1.965
2025;9;25;19;19;0;1.968
2025;9;25;19;20;0;1.97
2025;9;25;19;21;0;1.955
2025;9;25;19;22;0;1.965
2025;9;25;19;23;0;1.955
2025;9;25;19;24;0;1.968
2025;9;25;19;25;0;1.961
2025;9;25;19;26;0;1.956
2025;9;25;19;27;0;1.962
2025;9;25;19;28;0;1.961
2025;9;25;19;29;0;1.958
2025;9;25;19;30;0;1.964
2025;9;25;19;31;0;1.955
2025;9;25;19;32;0;1.959
2025;9;25;19;33;0;1.954
2025;9;25;19;34;0;1.964
2025;9;25;19;35;0;1.948
2025;9;25;19;36;0;1.955
2025;9;25;19;37;0;1.955
2025;9;25;19;38;0;1.941
2025;9;25;19;39;0;1.954
2025;9;25;19;40;0;1.959
2025;9;25;19;41;0;1.959
2025;9;25;19;42;0;1.963
2025;9;25;19;43;0;1.954
2025;9;25;19;44;0;1.96
2025;9;25;19;45;0;1.961
2025;9;25;19;46;0;1.949
2025;9;25;19;47;0;1.945
2025;9;25;19;48;0;1.953
2025;9;25;19;49;0;1.946
2025;9;25;19;50;0;1.949
2025;9;25;19;51;0;1.951
2025;9;25;19;52;0;1.949
2025;9;25;19;53;0;1.936
2025;9;25;19;54;0;1.94
2025;9;25;19;55;0;1.95
2025;9;25;19;56;0;1.95
2025;9;25;19;57;0;1.953
2025;9;25;19;58;0;1.953
2025;9;25;19;59;0;1.953
2025;9;25;20;0;0;1.949
2025;9;25;20;1;0;1.957
2025;9;25;20;2;0;1.936
2025;9;25;20;3;0;1.942
2025;9;25;20;4;0;1.94
2025;9;25;20;5;0;1.938
2025;9;25;20;6;0;1.937
2025;9;25;20;7;0;1.944
2025;9;25;20;8;0;1.946
2025;9;25;20;9;0;1.947
2025;9;25;20;10;0;1.935
2025;9;25;20;11;0;1.939
2025;9;25;20;12;0;1.935
2025;9;25;20;13;0;1.941
2025;9;25;20;14;0;1.942
2025;9;25;20;15;0;1.931
2025;9;25;20;16;0;1.945
2025;9;25;20;17;0;1.939
2025;9;25;20;18;0;1.942
2025;9;25;20;19;0;1.932
2025;9;25;20;20;0;1.933
2025;9;25;20;21;0;1.931
2025;9;25;20;22;0;1.932
2025;9;25;20;23;0;1.935
2025;9;25;20;24;0;1.943
2025;9;25;20;25;0;1.94
2025;9;25;20;26;0;1.931
2025;9;25;20;27;0;1.939
2025;9;25;20;28;0;1.93
2025;9;25;20;29;0;1.934
2025;9;25;20;30;0;1.932
2025;9;25;20;31;0;1.933
2025;9;25;20;32;0;1.935
2025;9;25;20;33;0;1.931
2025;9;25;20;34;0;1.932
2025;9;25;20;35;0;1.925
2025;9;25;20;36;0;1.933
2025;9;25;20;37;0;1.925
2025;9;25;20;38;0;1.93
2025;9;25;20;39;0;1.934
2025;9;25;20;40;0;1.929
2025;9;25;20;41;0;1.922
2025;9;25;20;42;0;1.925
2025;9;25;20;43;0;1.932
2025;9;25;20;44;0;1.936
2025;9;25;20;45;0;1.926
2025;9;25;20;46;0;1.926
2025;9;25;20;47;0;1.923
2025;9;25;20;48;0;1.916
2025;9;25;20;49;0;1.936
2025;9;25;20;50;0;1.923
2025;9;25;20;51;0;1.918
2025;9;25;20;52;0;1.928
2025;9;25;20;53;0;1.94
2025;9;25;20;54;0;1.928
2025;9;25;20;55;0;1.925
2025;9;25;20;56;0;1.936
2025;9;25;20;57;0;1.925
2025;9;25;20;58;0;1.919
2025;9;25;20;59;0;1.914
2025;9;25;21;0;0;1.918
2025;9;25;21;1;0;1.921
2025;9;25;21;2;0;1.919
2025;9;25;21;3;0;1.924
2025;9;25;21;4;0;1.924
2025;9;25;21;5;0;1.924
2025;9;25;21;6;0;1.918
2025;9;25;21;7;0;1.915
2025;9;25;21;8;0;1.91
2025;9;25;21;9;0;1.914
2025;9;25;21;10;0;1.914
2025;9;25;21;11;0;1.916
2025;9;25;21;12;0;1.906
2025;9;25;21;13;0;1.919
2025;9;25;21;14;0;1.921
2025;9;25;21;15;0;1.918
2025;9;25;21;16;0;1.92
2025;9;25;21;17;0;1.904
2025;9;25;21;18;0;1.912
2025;9;25;21;19;0;1.922
2025;9;25;21;20;0;1.912
2025;9;25;21;21;0;1.904
2025;9;25;21;22;0;1.914
2025;9;25;21;23;0;1.911
2025;9;25;21;24;0;1.916
2025;9;25;21;25;0;1.915
2025;9;25;21;26;0;1.909
2025;9;25;21;27;0;1.916
2025;9;25;21;28;0;1.905
2025;9;25;21;29;0;1.911
2025;9;25;21;30;0;1.914
2025;9;25;21;31;0;1.912
2025;9;25;21;32;0;1.913
2025;9;25;21;33;0;1.912
2025;9;25;21;34;0;1.917
2025;9;25;21;35;0;1.917
2025;9;25;21;36;0;1.917
2025;9;25;21;37;0;1.913
2025;9;25;21;38;0;1.92
2025;9;25;21;39;0;1.912
2025;9;25;21;40;0;1.912
2025;9;25;21;41;0;1.907
2025;9;25;21;42;0;1.889
2025;9;25;21;43;0;1.906
2025;9;25;21;44;0;1.916
2025;9;25;21;45;0;1.911
2025;9;25;21;46;0;1.905
2025;9;25;21;47;0;1.895
2025;9;25;21;48;0;1.909
2025;9;25;21;49;0;1.914
2025;9;25;21;50;0;1.899
2025;9;25;21;51;0;1.808
2025;9;25;21;52;0;1.904
2025;9;25;21;53;0;1.897
2025;9;25;21;54;0;1.904
2025;9;25;21;55;0;1.907
2025;9;25;21;56;0;1.901
2025;9;25;21;57;0;1.909
2025;9;25;21;58;0;1.908
2025;9;25;21;59;0;1.907
2025;9;25;22;0;0;1.906
2025;9;25;22;1;0;1.905
2025;9;25;22;2;0;1.907
2025;9;25;22;3;0;1.912
2025;9;25;22;4;0;1.907
2025;9;25;22;5;0;1.9
2025;9;25;22;6;0;1.897
2025;9;25;22;7;0;1.901
2025;9;25;22;8;0;1.899
2025;9;25;22;9;0;1.895
2025;9;25;22;10;0;1.897
2025;9;25;22;11;0;1.9
2025;9;25;22;12;0;1.897
2025;9;25;22;13;0;1.895
2025;9;25;22;14;0;1.895
2025;9;25;22;15;0;1.897
2025;9;25;22;16;0;1.898
2025;9;25;22;17;0;1.894
2025;9;25;22;18;0;1.885
2025;9;25;22;19;0;1.884
2025;9;25;22;20;0;1.881
2025;9;25;22;21;0;1.886
2025;9;25;22;22;0;1.892
2025;9;25;22;23;0;1.894
2025;9;25;22;24;0;1.898
2025;9;25;22;25;0;1.891
2025;9;25;22;26;0;1.891
2025;9;25;22;27;0;1.89
2025;9;25;22;28;0;1.891
2025;9;25;22;29;0;1.893
2025;9;25;22;30;0;1.898
2025;9;25;22;31;0;1.884
2025;9;25;22;32;0;1.884
2025;9;25;22;33;0;1.889
2025;9;25;22;34;0;1.888
2025;9;25;22;35;0;1.891
2025;9;25;22;36;0;1.885
2025;9;25;22;37;0;1.882
2025;9;25;22;38;0;1.883
2025;9;25;22;39;0;1.885
2025;9;25;22;40;0;1.887
2025;9;25;22;41;0;1.878
2025;9;25;22;42;0;1.884
2025;9;25;22;43;0;1.871
2025;9;25;22;44;0;1.876
2025;9;25;22;45;0;1.877
2025;9;25;22;46;0;1.875
2025;9;25;22;47;0;1.885
2025;9;25;22;48;0;1.874
2025;9;25;22;49;0;1.88
2025;9;25;22;50;0;1.877
2025;9;25;22;51;0;1.877
2025;9;25;22;52;0;1.87
2025;9;25;22;53;0;1.864
2025;9;25;22;54;0;1.872
2025;9;25;22;55;0;1.87
2025;9;25;22;56;0;1.863
2025;9;25;22;57;0;1.858
2025;9;25;22;58;0;1.863
2025;9;25;22;59;0;1.863
2025;9;25;23;0;0;1.863
2025;9;25;23;1;0;1.851
2025;9;25;23;2;0;1.857
2025;9;25;23;3;0;1.857
2025;9;25;23;4;0;1.856
2025;9;25;23;5;0;1.854
2025;9;25;23;6;0;1.859
2025;9;25;23;7;0;1.86
2025;9;25;23;8;0;1.862
2025;9;25;23;9;0;1.86
2025;9;25;23;10;0;1.86
2025;9;25;23;11;0;1.863
2025;9;25;23;12;0;1.86
2025;9;25;23;13;0;1.855
2025;9;25;23;14;0;1.847
2025;9;25;23;15;0;1.858
2025;9;25;23;16;0;1.854
2025;9;25;23;17;0;1.855
2025;9;25;23;18;0;1.851
2025;9;25;23;19;0;1.852
2025;9;25;23;20;0;1.851
2025;9;25;23;21;0;1.852
2025;9;25;23;22;0;1.853
2025;9;25;23;23;0;1.858
2025;9;25;23;24;0;1.857
2025;9;25;23;25;0;1.856
2025;9;25;23;26;0;1.86
2025;9;25;23;27;0;1.854
2025;9;25;23;28;0;1.847
2025;9;25;23;29;0;1.843
2025;9;25;23;30;0;1.843
2025;9;25;23;31;0;1.846
2025;9;25;23;32;0;1.845
2025;9;25;23;33;0;1.848
2025;9;25;23;34;0;1.849
2025;9;25;23;35;0;1.85
2025;9;25;23;36;0;1.854
2025;9;25;23;37;0;1.852
2025;9;25;23;38;0;1.847
2025;9;25;23;39;0;1.854
2025;9;25;23;40;0;1.839
2025;9;25;23;41;0;1.841
2025;9;25;23;42;0;1.845
2025;9;25;23;43;0;1.838
2025;9;25;23;44;0;1.841
2025;9;25;23;45;0;1.841
2025;9;25;23;46;0;1.843
2025;9;25;23;47;0;1.83
2025;9;25;23;48;0;1.834
2025;9;25;23;49;0;1.832
2025;9;25;23;50;0;1.831
2025;9;25;23;51;0;1.83
2025;9;25;23;52;0;1.829
2025;9;25;23;53;0;1.825
2025;9;25;23;54;0;1.824
2025;9;25;23;55;0;1.827
2025;9;25;23;56;0;1.832
2025;9;25;23;57;0;1.824
2025;9;25;23;58;0;1.824
2025;9;25;23;59;0;1.823
2025;9;26;0;0;0;1.821
2025;9;26;0;1;0;1.816
2025;9;26;0;2;0;1.827
2025;9;26;0;3;0;1.828
2025;9;26;0;4;0;1.827
2025;9;26;0;5;0;1.818
2025;9;26;0;6;0;1.827
2025;9;26;0;7;0;1.821
2025;9;26;0;8;0;1.823
2025;9;26;0;9;0;1.823
2025;9;26;0;10;0;1.82
2025;9;26;0;11;0;1.823
2025;9;26;0;12;0;1.818
2025;9;26;0;13;0;1.823
2025;9;26;0;14;0;1.818
2025;9;26;0;15;0;1.818
2025;9;26;0;16;0;1.814
2025;9;26;0;17;0;1.819
2025;9;26;0;18;0;1.81
2025;9;26;0;19;0;1.809
2025;9;26;0;20;0;1.813
2025;9;26;0;21;0;1.807
2025;9;26;0;22;0;1.801
2025;9;26;0;23;0;1.813
2025;9;26;0;24;0;1.821
2025;9;26;0;25;0;1.811
2025;9;26;0;26;0;1.805
2025;9;26;0;27;0;1.813
2025;9;26;0;28;0;1.819
2025;9;26;0;29;0;1.885
2025;9;26;0;30;0;1.805
2025;9;26;0;31;0;1.811
2025;9;26;0;32;0;1.818
2025;9;26;0;33;0;1.805
2025;9;26;0;34;0;1.811
2025;9;26;0;35;0;1.797
2025;9;26;0;36;0;1.803
2025;9;26;0;37;0;1.805
2025;9;26;0;38;0;1.8
2025;9;26;0;39;0;1.809
2025;9;26;0;40;0;1.81
2025;9;26;0;41;0;1.819
2025;9;26;0;42;0;1.8
2025;9;26;0;43;0;1.813
2025;9;26;0;44;0;1.815
2025;9;26;0;45;0;1.808
2025;9;26;0;46;0;1.811
2025;9;26;0;47;0;1.815
2025;9;26;0;48;0;1.812
2025;9;26;0;49;0;1.821
2025;9;26;0;50;0;1.808
2025;9;26;0;51;0;1.802
2025;9;26;0;52;0;1.799
2025;9;26;0;53;0;1.827
2025;9;26;0;54;0;1.822
2025;9;26;0;55;0;1.814
2025;9;26;0;56;0;1.824
2025;9;26;0;57;0;1.825
2025;9;26;0;58;0;1.806
2025;9;26;0;59;0;1.816
2025;9;26;1;0;0;1.825
2025;9;26;1;1;0;1.815
2025;9;26;1;2;0;1.83
2025;9;26;1;3;0;1.821
2025;9;26;1;4;0;1.808
2025;9;26;1;5;0;1.829
2025;9;26;1;6;0;1.827
2025;9;26;1;7;0;1.82
2025;9;26;1;8;0;1.813
2025;9;26;1;9;0;1.825
2025;9;26;1;10;0;1.816
2025;9;26;1;11;0;1.828
2025;9;26;1;12;0;1.827
2025;9;26;1;13;0;1.835
2025;9;26;1;14;0;1.832
2025;9;26;1;15;0;1.816
2025;9;26;1;16;0;1.824
2025;9;26;1;17;0;1.818
2025;9;26;1;18;0;1.838
2025;9;26;1;19;0;1.829
2025;9;26;1;20;0;1.836
2025;9;26;1;21;0;1.827
2025;9;26;1;22;0;1.822
2025;9;26;1;23;0;1.815
2025;9;26;1;24;0;1.819
2025;9;26;1;25;0;1.823
2025;9;26;1;26;0;1.822
2025;9;26;1;27;0;1.827
2025;9;26;1;28;0;1.841
2025;9;26;1;29;0;1.827
2025;9;26;1;30;0;1.838
2025;9;26;1;31;0;1.841
2025;9;26;1;32;0;1.836
2025;9;26;1;33;0;1.846
2025;9;26;1;34;0;1.846
2025;9;26;1;35;0;1.845
2025;9;26;1;36;0;1.843
2025;9;26;1;37;0;1.839
2025;9;26;1;38;0;1.878
2025;9;26;1;39;0;1.845
2025;9;26;1;40;0;1.85
2025;9;26;1;41;0;1.844
2025;9;26;1;42;0;1.843
2025;9;26;1;43;0;1.85
2025;9;26;1;44;0;1.859
2025;9;26;1;45;0;1.863
2025;9;26;1;46;0;1.864
2025;9;26;1;47;0;1.865
2025;9;26;1;48;0;1.86
2025;9;26;1;49;0;1.847
2025;9;26;1;50;0;1.855
2025;9;26;1;51;0;1.866
2025;9;26;1;52;0;1.86
2025;9;26;1;53;0;1.871
2025;9;26;1;54;0;1.871
2025;9;26;1;55;0;1.871
2025;9;26;1;56;0;1.871
2025;9;26;1;57;0;1.877
2025;9;26;1;58;0;1.869
2025;9;26;1;59;0;1.861
2025;9;26;2;0;0;1.859
2025;9;26;2;1;0;1.872
2025;9;26;2;2;0;1.869
2025;9;26;2;3;0;1.886
2025;9;26;2;4;0;1.861
2025;9;26;2;5;0;1.874
2025;9;26;2;6;0;1.867
2025;9;26;2;7;0;1.875
2025;9;26;2;8;0;1.881
2025;9;26;2;9;0;1.886
2025;9;26;2;10;0;1.886
2025;9;26;2;11;0;1.886
2025;9;26;2;12;0;1.87
2025;9;26;2;13;0;1.886
2025;9;26;2;14;0;1.895
2025;9;26;2;15;0;1.883
2025;9;26;2;16;0;1.889
2025;9;26;2;17;0;1.882
2025;9;26;2;18;0;1.888
2025;9;26;2;19;0;1.878
2025;9;26;2;20;0;1.884
2025;9;26;2;21;0;1.888
2025;9;26;2;22;0;1.89
2025;9;26;2;23;0;1.895
2025;9;26;2;24;0;1.892
2025;9;26;2;25;0;1.888
2025;9;26;2;26;0;1.894
2025;9;26;2;27;0;1.882
2025;9;26;2;28;0;1.881
2025;9;26;2;29;0;1.898
2025;9;26;2;30;0;1.908
2025;9;26;2;31;0;1.894
2025;9;26;2;32;0;1.9
2025;9;26;2;33;0;1.876
2025;9;26;2;34;0;1.873
2025;9;26;2;35;0;1.888
2025;9;26;2;36;0;1.902
2025;9;26;2;37;0;1.912
2025;9;26;2;38;0;1.884
2025;9;26;2;39;0;1.899
2025;9;26;2;40;0;1.904
2025;9;26;2;41;0;1.878
2025;9;26;2;42;0;1.91
2025;9;26;2;43;0;1.904
2025;9;26;2;44;0;1.904
2025;9;26;2;45;0;1.891
2025;9;26;2;46;0;1.897
2025;9;26;2;47;0;1.9
2025;9;26;2;48;0;1.893
2025;9;26;2;49;0;1.906
2025;9;26;2;50;0;1.912
2025;9;26;2;51;0;1.913
2025;9;26;2;52;0;1.909
2025;9;26;2;53;0;1.915
2025;9;26;2;54;0;1.907
2025;9;26;2;55;0;1.914
2025;9;26;2;56;0;1.906
2025;9;26;2;57;0;1.923
2025;9;26;2;58;0;1.922
2025;9;26;2;59;0;1.916
2025;9;26;3;0;0;1.916
2025;9;26;3;1;0;1.916
2025;9;26;3;2;0;1.923
2025;9;26;3;3;0;1.918
2025;9;26;3;4;0;1.928
2025;9;26;3;5;0;1.924
2025;9;26;3;6;0;1.922
2025;9;26;3;7;0;1.927
2025;9;26;3;8;0;1.933
2025;9;26;3;9;0;1.932
2025;9;26;3;10;0;1.936
2025;9;26;3;11;0;1.94
2025;9;26;3;12;0;1.935
2025;9;26;3;13;0;1.941
2025;9;26;3;14;0;1.939
2025;9;26;3;15;0;1.944
2025;9;26;3;16;0;1.938
2025;9;26;3;17;0;1.945
2025;9;26;3;18;0;1.945
2025;9;26;3;19;0;1.949
2025;9;26;3;20;0;1.945
2025;9;26;3;21;0;1.945
2025;9;26;3;22;0;1.942
2025;9;26;3;23;0;1.944
2025;9;26;3;24;0;1.949
2025;9;26;3;25;0;1.945
2025;9;26;3;26;0;1.943
2025;9;26;3;27;0;1.949
2025;9;26;3;28;0;1.952
2025;9;26;3;29;0;1.949
2025;9;26;3;30;0;1.957
2025;9;26;3;31;0;1.949
2025;9;26;3;32;0;1.957
2025;9;26;3;33;0;1.957
2025;9;26;3;34;0;1.96
2025;9;26;3;35;0;1.954
2025;9;26;3;36;0;1.953
2025;9;26;3;37;0;1.963
2025;9;26;3;38;0;1.966
2025;9;26;3;39;0;1.968
2025;9;26;3;40;0;1.963
2025;9;26;3;41;0;1.964
2025;9;26;3;42;0;1.969
2025;9;26;3;43;0;1.969
2025;9;26;3;44;0;1.974
2025;9;26;3;45;0;1.974
2025;9;26;3;46;0;1.973
2025;9;26;3;47;0;1.978
2025;9;26;3;48;0;1.974
2025;9;26;3;49;0;1.981
2025;9;26;3;50;0;1.981
2025;9;26;3;51;0;1.986
2025;9;26;3;52;0;1.993
2025;9;26;3;53;0;1.989
2025;9;26;3;54;0;1.993
2025;9;26;3;55;0;1.991
2025;9;26;3;56;0;1.986
2025;9;26;3;57;0;1.996
2025;9;26;3;58;0;1.992
2025;9;26;3;59;0;1.992
2025;9;26;4;0;0;1.985
2025;9;26;4;1;0;1.985
2025;9;26;4;2;0;1.988
2025;9;26;4;3;0;2.004
2025;9;26;4;4;0;2.007
2025;9;26;4;5;0;2.004
2025;9;26;4;6;0;2.011
2025;9;26;4;7;0;2.007
2025;9;26;4;8;0;2.004
2025;9;26;4;9;0;2.007
2025;9;26;4;10;0;2.007
2025;9;26;4;11;0;2.001
2025;9;26;4;12;0;2.008
2025;9;26;4;13;0;2.011
2025;9;26;4;14;0;2.016
2025;9;26;4;15;0;2.013
2025;9;26;4;16;0;2.017
2025;9;26;4;17;0;2.01
2025;9;26;4;18;0;2.015
2025;9;26;4;19;0;2.018
2025;9;26;4;20;0;2.015
2025;9;26;4;21;0;2.017
2025;9;26;4;22;0;2.031
2025;9;26;4;23;0;2.032
2025;9;26;4;24;0;2.029
2025;9;26;4;25;0;2.024
2025;9;26;4;26;0;2.03
2025;9;26;4;27;0;2.033
2025;9;26;4;28;0;2.1
2025;9;26;4;29;0;2.033
2025;9;26;4;30;0;2.039
2025;9;26;4;31;0;2.031
2025;9;26;4;32;0;2.035
2025;9;26;4;33;0;2.04
2025;9;26;4;34;0;2.045
2025;9;26;4;35;0;2.045
2025;9;26;4;36;0;2.046
2025;9;26;4;37;0;2.04
2025;9;26;4;38;0;2.051
2025;9;26;4;39;0;2.049
2025;9;26;4;40;0;2.053
2025;9;26;4;41;0;2.057
2025;9;26;4;42;0;2.054
2025;9;26;4;43;0;2.052
2025;9;26;4;44;0;2.059
2025;9;26;4;45;0;2.054
2025;9;26;4;46;0;2.059
2025;9;26;4;47;0;2.068
2025;9;26;4;48;0;2.069
2025;9;26;4;49;0;2.075
2025;9;26;4;50;0;2.074
2025;9;26;4;51;0;2.079
2025;9;26;4;52;0;2.077
2025;9;26;4;53;0;2.077
2025;9;26;4;54;0;2.058
2025;9;26;4;55;0;2.074
2025;9;26;4;56;0;2.08
2025;9;26;4;57;0;2.091
2025;9;26;4;58;0;2.084
2025;9;26;4;59;0;2.077
2025;9;26;5;0;0;2.067
2025;9;26;5;1;0;2.083
2025;9;26;5;2;0;2.081
2025;9;26;5;3;0;2.09
2025;9;26;5;4;0;2.09
2025;9;26;5;5;0;2.098
2025;9;26;5;6;0;2.099
2025;9;26;5;7;0;2.092
2025;9;26;5;8;0;2.098
2025;9;26;5;9;0;2.09
2025;9;26;5;10;0;2.085
2025;9;26;5;11;0;2.093
2025;9;26;5;12;0;2.101
2025;9;26;5;13;0;2.098
2025;9;26;5;14;0;2.109
2025;9;26;5;15;0;2.108
2025;9;26;5;16;0;2.113
2025;9;26;5;17;0;2.101
2025;9;26;5;18;0;2.109
2025;9;26;5;19;0;2.108
2025;9;26;5;20;0;2.115
2025;9;26;5;21;0;2.109
2025;9;26;5;22;0;2.119
2025;9;26;5;23;0;2.132
2025;9;26;5;24;0;2.12
2025;9;26;5;25;0;2.12
2025;9;26;5;26;0;2.114
2025;9;26;5;27;0;2.109
2025;9;26;5;28;0;2.13
2025;9;26;5;29;0;2.116
2025;9;26;5;30;0;2.126
2025;9;26;5;31;0;2.124
2025;9;26;5;32;0;2.135
2025;9;26;5;33;0;2.12
2025;9;26;5;34;0;2.132
2025;9;26;5;35;0;2.133
2025;9;26;5;36;0;2.129
2025;9;26;5;37;0;2.127
2025;9;26;5;38;0;2.135
2025;9;26;5;39;0;2.135
2025;9;26;5;40;0;2.145
2025;9;26;5;41;0;2.146
2025;9;26;5;42;0;2.145
2025;9;26;5;43;0;2.143
2025;9;26;5;44;0;2.151
2025;9;26;5;45;0;2.135
2025;9;26;5;46;0;2.149
2025;9;26;5;47;0;2.149
2025;9;26;5;48;0;2.144
2025;9;26;5;49;0;2.153
2025;9;26;5;50;0;2.156
2025;9;26;5;51;0;2.162
2025;9;26;5;52;0;2.157
2025;9;26;5;53;0;2.162
2025;9;26;5;54;0;2.157
2025;9;26;5;55;0;2.157
2025;9;26;5;56;0;2.168
2025;9;26;5;57;0;2.16
2025;9;26;5;58;0;2.17
2025;9;26;5;59;0;2.154
2025;9;26;6;0;0;2.164
2025;9;26;6;1;0;2.163
2025;9;26;6;2;0;2.164
2025;9;26;6;3;0;2.162
2025;9;26;6;4;0;2.17
2025;9;26;6;5;0;2.16
2025;9;26;6;6;0;2.161
2025;9;26;6;7;0;2.159
2025;9;26;6;8;0;2.164
2025;9;26;6;9;0;2.162
2025;9;26;6;10;0;2.166
2025;9;26;6;11;0;2.162
2025;9;26;6;12;0;2.169
2025;9;26;6;13;0;2.166
2025;9;26;6;14;0;2.174
2025;9;26;6;15;0;2.168
2025;9;26;6;16;0;2.171
2025;9;26;6;17;0;2.178
2025;9;26;6;18;0;2.181
2025;9;26;6;19;0;2.172
2025;9;26;6;20;0;2.18
2025;9;26;6;21;0;2.174
2025;9;26;6;22;0;2.17
2025;9;26;6;23;0;2.18
2025;9;26;6;24;0;2.169
2025;9;26;6;25;0;2.181
2025;9;26;6;26;0;2.178
2025;9;26;6;27;0;2.181
2025;9;26;6;28;0;2.177
2025;9;26;6;29;0;2.18
2025;9;26;6;30;0;2.186
2025;9;26;6;31;0;2.165
2025;9;26;6;32;0;2.186
2025;9;26;6;33;0;2.187
2025;9;26;6;34;0;2.163
2025;9;26;6;35;0;2.185
2025;9;26;6;36;0;2.178
2025;9;26;6;37;0;2.191
2025;9;26;6;38;0;2.185
2025;9;26;6;39;0;2.181
2025;9;26;6;40;0;2.194
2025;9;26;6;41;0;2.185
2025;9;26;6;42;0;2.186
2025;9;26;6;43;0;2.189
2025;9;26;6;44;0;2.189
2025;9;26;6;45;0;2.187
2025;9;26;6;46;0;2.197
2025;9;26;6;47;0;2.186
2025;9;26;6;48;0;2.198
2025;9;26;6;49;0;2.206
2025;9;26;6;50;0;2.204
2025;9;26;6;51;0;2.194
2025;9;26;6;52;0;2.206
2025;9;26;6;53;0;2.2
2025;9;26;6;54;0;2.206
2025;9;26;6;55;0;2.21
2025;9;26;6;56;0;2.205
2025;9;26;6;57;0;2.201
2025;9;26;6;58;0;2.194
2025;9;26;6;59;0;2.206
2025;9;26;7;0;0;2.206
2025;9;26;7;1;0;2.202
2025;9;26;7;2;0;2.21
2025;9;26;7;3;0;2.206
2025;9;26;7;4;0;2.201
2025;9;26;7;5;0;2.194
2025;9;26;7;6;0;2.193
2025;9;26;7;7;0;2.199
2025;9;26;7;8;0;2.2
2025;9;26;7;9;0;2.195
2025;9;26;7;10;0;2.201
2025;9;26;7;11;0;2.196
2025;9;26;7;12;0;2.198
2025;9;26;7;13;0;2.202
2025;9;26;7;14;0;2.193
2025;9;26;7;15;0;2.2
2025;9;26;7;16;0;2.211
2025;9;26;7;17;0;2.206
2025;9;26;7;18;0;2.206
2025;9;26;7;19;0;2.215
2025;9;26;7;20;0;2.203
2025;9;26;7;21;0;2.222
2025;9;26;7;22;0;2.208
2025;9;26;7;23;0;2.213
2025;9;26;7;24;0;2.207
2025;9;26;7;25;0;2.204
2025;9;26;7;26;0;2.183
2025;9;26;7;27;0;2.204
2025;9;26;7;28;0;2.202
2025;9;26;7;29;0;2.208
2025;9;26;7;30;0;2.208
2025;9;26;7;31;0;2.209
2025;9;26;7;32;0;2.212
2025;9;26;7;33;0;2.208
2025;9;26;7;34;0;2.205
2025;9;26;7;35;0;2.204
2025;9;26;7;36;0;2.213
2025;9;26;7;37;0;2.213
2025;9;26;7;38;0;2.222
2025;9;26;7;39;0;2.216
2025;9;26;7;40;0;2.205
